artist,album,albumyear,genre,bayesian,votes,rating,played
Lucas White Edsey,LWE,2006,"Jazz, Instrumental, Keyboard Spotlight",3.6,4,3.8,136
Lucid Fly,Building Castles in Air,2016,"Melodic, Female-Fronted",3.6,1,4.0,1
Lucid Fly,Adapting To Gravity,2002,"Melodic, Female-Fronted",3.5,0,0.0,0
Lucid Planet,II,2020,"Psychedelic, Progressive Rock/Metal",3.5,3,3.5,2
Lucid Planet,Lucid Planet,2015,"Psychedelic, Progressive Rock/Metal",3.8,3,4.3,2
Lucifer Was,DiesGrows,2014,Eclectic,3.6,1,4.0,6
Lucifer Was,Morning Star,2017,Eclectic,3.5,0,0.0,4
Lucifer's Friend,Live At Sweden Rock 2015,2015,Progressive,3.6,2,3.8,12
Lucifer's Friend,Banquet,1974,Progressive,3.8,8,4.0,18
Lucifer's Friend,Where The Groupies Killed The Blues,1972,Progressive,3.8,6,4.1,17
Lucifer's Friend,Awakening,2015,Progressive,3.8,4,4.3,39
Lucifer's Friend,Too Late to Hate,2016,Progressive,3.7,2,4.3,24
Lucifer's Friend,Black Moon,2019,Progressive,3.5,0,0.0,4
Lucy In Blue,In Flight,2019,Crossover,3.6,1,4.0,2
Lullacry,Crucify My Heart,2003,"Melodic, Female-Fronted",3.5,0,0.0,0
Lumsk,Åsmund Frægdegjevar,2003,"Gothic, Doom, Folk/Celtic",4.0,3,5.0,25
Lumsk,Det Vilde Kor,2007,"Gothic, Doom, Folk/Celtic",3.9,2,5.0,31
Lumsk,Troll,2003,"Gothic, Doom, Folk/Celtic",3.5,0,0.0,0
Lunar,Eidolon,2019,Progressive,3.7,2,4.3,8
Lunar Clock,The Scream Of Nature,2020,Symphonic,3.9,4,4.4,12
Lunatic Soul,Lunatic Soul,2008,Crossover,4.1,11,4.4,173
Lunatic Soul,Fractured,2017,Crossover,4.2,14,4.5,229
Lunatic Soul,Under the Fragmented Sky,2018,Crossover,4.2,12,4.5,79
Lunatic Soul,Walking On A Flashlight Beam,2014,Crossover,4.3,13,4.7,139
Lunatic Soul,Through Shaded Woods,2020,Crossover,4.3,13,4.7,12
Lunatic Soul,Lunatic Soul 2,2010,Crossover,4.1,5,4.7,51
Lunatic Soul,Impressions,2011,Crossover,3.8,1,5.0,2
Lunatica,Fables & Dreams,2004,"Symphonic, Gothic, Doom, Female-Fronted",3.5,1,3.5,1
Lunatica,New Shores,2009,"Symphonic, Gothic, Doom, Female-Fronted",3.9,3,4.7,28
Lunocode,Celestial Harmonies,2012,Female-Fronted,3.6,1,4.0,1
Lux Aeterna,Echoes from Silence,2013,Female-Fronted,3.5,0,0.0,0
Lux Terminus,The Courage to Be,2018,"Progressive Rock/Metal, Jazz",3.8,5,4.2,17
Lydian Sea,Lydian Sea,2001,Technical DTI,3.5,1,3.5,2
Lydian Sea,Tranquil Memories,2018,Technical DTI,3.7,3,4.0,3
Lydian Sea,Architect of Humanity,2005,Technical DTI,4.0,6,4.5,20
Lydian Sea,Invisible Reign,2007,Technical DTI,3.5,0,0.0,1
Lydian Sea,Portraits Of Thought,2007,Technical DTI,3.5,0,0.0,2
Lykathea Aflame,Elvenefris,2001,Progressive,3.5,0,0.0,9
Lyrian,The Tongues Of Men And Angels,2012,Crossover,3.5,0,0.0,9
M-Opus,Origins (CD1),2020,"Progressive Rock, Symphonic",3.7,4,4.0,7
M-Opus,Origins (CD2),2020,"Progressive Rock, Symphonic",3.8,2,4.5,12
Mörglbl,Grotesk,2007,Jazz,3.5,1,3.5,1
Mörglbl,The Story Of Scott Rötti,2019,Jazz,3.6,1,4.0,1
Mörglbl,Jazz For The Deaf,2009,Jazz,3.8,3,4.2,3
Mörglbl,Brütal Römance,2012,Jazz,3.7,2,4.3,3
Mörglbl,Tea Time For Punks,2015,Jazz,3.8,2,4.5,3
Mörglbl,Bienvenue à Mörglbl Land,2008,Jazz,3.5,0,0.0,1
Mörglbl,The Mörglbl Trio !!,1998,Jazz,3.5,0,0.0,0
Maat Lander,"Seasons Of Space, Book #1",2017,Psychedelic,3.6,3,3.8,3
Maat Lander,The Birth Of Maat's Galaxy,2015,Psychedelic,3.8,5,4.2,15
Machine Men,Scars & Wounds,2003,Melodic,3.9,3,4.5,20
Machine Men,Circus of fools,2007,Melodic,3.5,0,0.0,2
Machine Men,Elegies,2005,Melodic,3.5,0,0.0,10
Machines Dream,Black Science,2017,Crossover,3.6,6,3.7,33
Machines Dream,Revisionist History,2019,Crossover,3.8,3,4.3,11
Machines Dream,Machines Dream,2013,Crossover,4.1,10,4.5,87
Mad Fellaz,Mad Fellaz II,2016,Progressive,3.7,6,3.9,15
Mad Fellaz,Mad Fellaz,2013,Progressive,3.6,1,4.0,20
Mad Fellaz,Mad Fellaz III,2019,Progressive,3.8,4,4.1,21
Madder Mortem,Eight Ways,2009,"Progressive, Eclectic",3.6,2,3.8,4
Madder Mortem,Marrow,2018,"Progressive, Eclectic",3.5,0,0.0,0
Madder Mortem,Red in Tooth and Claw,2016,"Progressive, Eclectic",3.5,0,0.0,0
Madsword,Underground Symphony,1994,"Power, Technical DTI",3.5,1,3.5,1
Madsword,The Global Villiage,1999,"Power, Technical DTI",3.8,6,4.0,15
Maelstrom,Optics,2016,Eclectic,3.5,0,0.0,3
Maestrick,Espresso Della Vita: Sorale,2018,"Avant-Garde, Symphonic, Experimental",3.7,2,4.3,3
Maestrick,Unpuzzle,2012,"Avant-Garde, Symphonic, Experimental",3.5,0,0.0,4
Maeve Of Connacht,Imaginary Tales,2001,Technical DTI,3.7,1,4.5,3
Magadan,Still Life.,2016,Progressive Rock/Metal,3.5,1,3.5,9
Magellan,Symphony For A Misanthrope,2005,Symphonic,3.5,1,3.5,61
Magellan,Hundred Year Flood,2002,Symphonic,3.8,3,4.3,34
Magellan,Impending Ascension,1993,Symphonic,4.0,7,4.4,245
Magellan,Impossible figures,2003,Symphonic,4.1,8,4.6,216
Magellan,Test Of Wills,1997,Symphonic,4.3,11,4.7,259
Magellan,Hour Of Restoration,1991,Symphonic,4.2,7,4.8,129
Magellan,Innocent God,2007,Symphonic,3.5,0,0.0,12
Magenta,Revolutions (CD 1),2001,"Neo-Prog, Female-Fronted",3.9,11,4.1,78
Magenta,Metamorphosis.,2008,"Neo-Prog, Female-Fronted",4.2,18,4.4,300
Magenta,We Are Legend,2017,"Neo-Prog, Female-Fronted",4.1,11,4.4,96
Magenta,Seven,2004,"Neo-Prog, Female-Fronted",4.3,27,4.4,453
Magenta,Home,2006,"Neo-Prog, Female-Fronted",4.3,15,4.5,325
Magenta,New York Suite,2006,"Neo-Prog, Female-Fronted",4.2,12,4.5,292
Magenta,The Twenty Seven Club,2013,"Neo-Prog, Female-Fronted",4.3,17,4.6,158
Magenta,Revolutions (CD 2),2001,"Neo-Prog, Female-Fronted",3.9,3,4.7,68
Magenta,Masters of Illusion,2020,"Neo-Prog, Female-Fronted",4.4,15,4.7,36
Magenta,Night And Day (With Annie Haslam),2006,"Neo-Prog, Female-Fronted",3.8,1,5.0,91
Magic Bus,The Earth Years,2020,Progressive,3.6,2,3.8,5
Magic Bus,Transmission From Sogmore's Garden,2014,Progressive,3.7,4,3.9,11
Magic Bus,Phillip The Egg,2017,Progressive,3.7,3,4.0,10
Magic Elf,Elf Tales,1998,"Progressive Rock/Metal, Jazz, Rock Guitar Spotlight, Instrumental",3.8,3,4.3,108
Magic Elf,Heavy Meddle,2003,"Progressive Rock/Metal, Jazz, Rock Guitar Spotlight, Instrumental",4.2,15,4.5,822
Magic Elf,Live EP,2000,"Progressive Rock/Metal, Jazz, Rock Guitar Spotlight, Instrumental",3.8,2,4.5,77
Magic Pie,King For A Day,2015,"Progressive Rock/Metal, Symphonic",4.2,18,4.4,223
Magic Pie,Fragments Of The 5th Element,2019,"Progressive Rock/Metal, Symphonic",4.2,10,4.5,25
Magic Pie,The Suffering Joy,2011,"Progressive Rock/Metal, Symphonic",4.3,13,4.6,600
Magic Pie,Motions Of Desire,2005,"Progressive Rock/Metal, Symphonic",4.6,31,4.8,1173
Magic Pie,Circus of Life,2007,"Progressive Rock/Metal, Symphonic",4.4,10,5.0,614
Magic Pie,Internet Release,2007,"Progressive Rock/Metal, Symphonic",3.5,0,0.0,41
Magick Brother & Mystic Sister,Magick Brother & Mystic Sister,2020,Psychedelic,3.9,6,4.2,7
Magion,A Different Shade Of Darkness,2013,"Symphonic, Gothic, Doom, Female-Fronted",4.4,10,4.9,11
Magnitude 9,Decoding The Soul,2004,Technical DTI,3.8,4,4.2,3
Magnitude 9,Reality In Focus,2001,Technical DTI,4.4,14,4.7,55
Magnitude 9,Chaos To Control,1998,Technical DTI,3.8,1,5.0,1
Magnum,Escape from the Shadow Garden,2014,"Crossover, Hard",3.7,8,3.9,38
Magnum,The Serpent Rings,2020,"Crossover, Hard",4.0,15,4.2,35
Magnum,The Eleventh Hour!,1983,"Crossover, Hard",4.0,15,4.2,346
Magnum,On A Storyteller's Night,1985,"Crossover, Hard",4.0,17,4.2,334
Magnum,Chase The Dragon (Expanded Edition),1982,"Crossover, Hard",4.2,18,4.4,250
Mago de Oz,Gaia III: Atlantia,2010,"Power, Folk/Celtic",3.6,3,3.8,3
Mago de Oz,Belfast,2004,"Power, Folk/Celtic",3.7,3,4.0,3
Mago de Oz,Finisterra,2000,"Power, Folk/Celtic",3.6,1,4.0,3
Mago de Oz,Gaia I,2003,"Power, Folk/Celtic",3.9,3,4.7,7
Mago de Oz,Finisterra (Cd 2),2000,"Power, Folk/Celtic",3.5,0,0.0,0
Mago de Oz,Gaia II (Disc 1),2005,"Power, Folk/Celtic",3.5,0,0.0,0
Mago de Oz,Gaia II (Disc 2),2005,"Power, Folk/Celtic",3.5,0,0.0,0
Magrathea,Legends,2004,Symphonic,4.0,10,4.3,141
Mahogany Frog,DO5,2008,Eclectic,3.5,0,0.0,6
Maieutica,R.E.S.,2016,Progressive Rock/Metal,3.8,1,5.0,5
Majestic,Arrival.,2009,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",3.7,3,4.0,63
Majestic,V.O.Z.(Disk 1),2012,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",3.7,3,4.0,23
Majestic,Epsilon 2,2014,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",3.9,6,4.3,45
Majestic,Monument,2020,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",4.2,9,4.6,9
Majestic,Epsilon 1,2014,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",3.8,1,5.0,20
Majestic,Ataraxia,2010,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",3.5,0,0.0,64
Majestic,V.O.Z.(Disk 2),2012,"Neo-Prog, Psychedelic, Symphonic, Female-Fronted",3.5,0,0.0,16
Majestic (SE),Abstract Symphony,1999,"Neo-Classical, Keyboard Spotlight",3.5,0,0.0,0
Majestic (SE),Trinity Overture,2000,"Neo-Classical, Keyboard Spotlight",3.5,0,0.0,2
Majestic Vanguard,Beyond The Moon,2005,"Power, Melodic",3.8,1,5.0,3
Major Denial,Duchess Of Sufferings,2017,Progressive,3.8,2,4.5,3
Major Parkinson,Blackbox,2017,Eclectic,3.7,6,3.9,24
Major Parkinson,Twilight Cinema,2014,Eclectic,4.1,21,4.2,103
Major Parkinson,Songs From a Solitary Home,2010,Eclectic,4.2,24,4.4,269
Malady,Malady,2015,Crossover,3.5,0,0.0,1
Malady,Toinen Toista,2018,Crossover,3.5,0,0.0,2
Malcolm Smith,We Were Here,2014,"Neo-Prog, Genesis & Influenced",3.8,3,4.2,39
Maldoror,L'arbre-cimetière,2004,Progressive,3.5,0,0.0,56
Malpractice,Triangular,2008,Power,3.7,1,4.5,10
Malpractice,Turning Tides,2014,Power,4.1,5,4.8,6
Malpractice,Deviation From The Flow,2005,Power,3.5,0,0.0,0
Malrun,Oblivion Awaits,2015,Melodic,3.5,0,0.0,0
Malrun,The Empty Frame,2012,Melodic,3.5,0,0.0,0
Mammoth,Deviations,2016,"Progressive, Jazz, Instrumental",4.1,13,4.3,39
Mammoth,Innate,2015,"Progressive, Jazz, Instrumental",3.5,0,0.0,0
Mammoth,Polymorphism,2014,"Progressive, Jazz, Instrumental",3.5,0,0.0,10
Man,"Do You Like It Here Now, Are You Settling In?",1999,Psychedelic,3.6,1,4.0,8
Man,Be Good to Yourself at Least Once a Day,1972,Psychedelic,3.7,2,4.3,12
Man,Back Into The Future,1973,Psychedelic,4.0,7,4.3,49
Man On Fire,Habitat,2005,Neo-Prog,4.0,6,4.5,388
Man On Fire,Chrysalis,2011,Neo-Prog,4.2,10,4.6,499
Man On Fire,The Undefined Design,2003,Neo-Prog,3.8,1,5.0,121
Mandroid Echostar,Mandroid Echostar EP,2012,Experimental,3.5,1,3.5,48
Manfred Mann's Earth Band,Solar Fire  - Special Edition,1973,"Crossover, Hard, AOR",4.0,8,4.3,196
Manfred Mann's Earth Band,Nightingales And Bombers,1975,"Crossover, Hard, AOR",4.4,27,4.6,310
Manfred Mann's Earth Band,Watch,1978,"Crossover, Hard, AOR",4.0,5,4.6,45
Manfred Mann's Earth Band,The Roaring Silence,1976,"Crossover, Hard, AOR",4.5,34,4.6,296
Manfred Mann's Earth Band,Wired,2001,"Crossover, Hard, AOR",4.5,28,4.7,404
Mangala Vallis,The Book of Dreams,2002,"Symphonic, Genesis & Influenced",3.8,2,4.5,107
Mangala Vallis,Lycanthrope,2005,"Symphonic, Genesis & Influenced",3.5,0,0.0,66
Mangrove (NL),Facing the Sunset,2005,"Neo-Prog, Symphonic",3.8,2,4.5,105
Mangrove (SE),Endless Skies,2009,Psychedelic,3.5,0,0.0,20
Manigance,L'ombre Et La Lumiere,2006,Technical DTI,3.6,1,4.0,1
Manigance,Signe de Vie (Remaster),2003,Technical DTI,3.5,0,0.0,1
Manitou,Entrance,1995,"Melodic, Technical, Thrash",3.5,0,0.0,0
Manning,One Small Step,2005,"Neo-Prog, Eclectic, Jethro Tull & Influenced",3.7,9,3.8,6
Manning,Anser's Tree,2006,"Neo-Prog, Eclectic, Jethro Tull & Influenced",3.8,5,4.0,3
Manning,Margaret's Children,2011,"Neo-Prog, Eclectic, Jethro Tull & Influenced",4.0,6,4.4,18
Manning,Songs From The Bilston House,2007,"Neo-Prog, Eclectic, Jethro Tull & Influenced",3.9,4,4.5,12
Manning,A Matter of Life & Death,2004,"Neo-Prog, Eclectic, Jethro Tull & Influenced",3.5,0,0.0,7
Manning,The View From My Window,2003,"Neo-Prog, Eclectic, Jethro Tull & Influenced",3.5,0,0.0,1
Mansun,Six,1998,Crossover,3.5,3,3.3,8
Mansun,Attack Of The Grey Lantern,1997,Crossover,3.6,2,3.8,5
Manticora,To Live to Kill to Live,2020,Power,4.0,4,4.6,7
Manticora,To Kill to Live to Kill,2018,Power,3.8,1,5.0,2
Manticora,8 Deadly Sins,2004,Power,3.5,0,0.0,0
Manticora,Darkness With Tales To Tell,2001,Power,3.5,0,0.0,1
Manticora,Roots of Eternity,1999,Power,3.5,0,0.0,0
Manticora,The Black Circus,2006,Power,3.5,0,0.0,0
Manticore,Next Step: Flight 19,2018,Symphonic Prog,3.6,1,4.0,3
Mantra,Laniakea,2016,Progressive,3.9,3,4.7,17
Mantra,Into The Light,2013,Progressive,3.5,0,0.0,1
Mantra Vega,The Illusion's Reckoning,2016,Crossover,3.8,7,4.0,34
Mantric Muse,Mantric Muse,2012,Psychedelic,4.0,6,4.4,68
Marathon,Mark Kelly's Marathon,2020,Crossover,3.9,5,4.3,3
Marble House,Embers,2018,Neo-Progressive Rock,3.6,1,4.0,1
Marc Bonilla,EE Ticket,1991,"Rock Guitar Spotlight, Instrumental",3.4,1,3.0,20
Marc Bonilla,Celluloid Debris,2019,"Rock Guitar Spotlight, Instrumental",3.6,1,4.0,2
Marc Bonilla,American Matador,1993,"Rock Guitar Spotlight, Instrumental",3.8,3,4.2,50
Marchesi Scamorza,Hypnophonia,2015,Progressive,3.5,1,3.5,5
Marching Mind,The Sickness & The Theory,2012,Progressive Rock/Metal,4.1,5,4.7,100
Marco Antonio Araújo,Lucas,1984,Progressive,3.8,7,4.0,17
Marco Bernard / Kimmo Pörsti (The Samurai Of Prog),La Tierra,2020,Progressive Rock,3.7,2,4.3,3
Marco Bernard / Kimmo Pörsti (The Samurai Of Prog),Gulliver,2020,Progressive Rock,4.1,13,4.4,34
Marco Ferrigno,Hanging Gardens,2006,"Progressive Rock/Metal, Jazz, Metal Guitar Spotlight, Instrumental",3.5,0,0.0,1
Marco Ragni,In My Eyes,2010,Psychedelic,3.5,1,3.5,7
Marco Ragni,1969,2011,Psychedelic,3.8,9,3.9,7
Marco Ragni,If,2020,Psychedelic,3.7,2,4.0,1
Marco Ragni,Mother From The Sun,2014,Psychedelic,3.8,3,4.2,14
Marco Ragni,Land Of Blue Echoes,2016,Psychedelic,4.0,4,4.6,16
Marco Ragni,The Wandering Caravan,2018,Psychedelic,3.5,0,0.0,5
Marco Sfogli,reMarcoble,2012,Guitar Instrumental Rock,3.6,1,4.0,1
Marco Sfogli,Homeland,2019,Guitar Instrumental Rock,3.5,0,0.0,1
Marco Sfogli,There's Hope,2007,Guitar Instrumental Rock,3.5,0,0.0,0
Margin,Psychedelic Teatime,2014,Psychedelic,3.6,1,4.0,48
Marillion,Holidays In Eden CD 1,1991,"Neo-Prog, Symphonic",3.5,2,3.5,37
Marillion,Holidays In Eden CD 2,1991,"Neo-Prog, Symphonic",3.5,3,3.5,78
Marillion,Somewhere Else,2007,"Neo-Prog, Symphonic",3.5,1,3.5,104
Marillion,marillion.com,1999,"Neo-Prog, Symphonic",3.6,1,4.0,121
Marillion,This Strange Engine,1997,"Neo-Prog, Symphonic",3.7,2,4.3,34
Marillion,Script For A Jester's Tear,1983,"Neo-Prog, Symphonic",4.2,26,4.3,735
Marillion,Seasons End,1989,"Neo-Prog, Symphonic",4.0,8,4.4,278
Marillion,"Happiness Is The Road - Essence (Disc 2) Happiness Is The Road, Volume 2: The Hard Shoulder",2008,"Neo-Prog, Symphonic",3.9,5,4.4,180
Marillion,F.E.A.R,2016,"Neo-Prog, Symphonic",4.2,21,4.4,252
Marillion,B'Sides Themselves,1988,"Neo-Prog, Symphonic",4.1,9,4.5,191
Marillion,Script For A Jester's Tear (Disc 2),1983,"Neo-Prog, Symphonic",3.9,4,4.5,221
Marillion,Clutching At Straws,1987,"Neo-Prog, Symphonic",4.2,8,4.6,408
Marillion,Marbles,2004,"Neo-Prog, Symphonic",4.2,6,4.7,434
Marillion,Misplaced Childhood (Steven Wilson Remix-Remaster),1985,"Neo-Prog, Symphonic",3.9,2,4.8,1
Marillion,Fugazi,1984,"Neo-Prog, Symphonic",4.5,15,4.8,362
Marillion,"Happiness Is The Road - Essence (Disc 1) Happiness Is The Road, Volume 1: Essence",2008,"Neo-Prog, Symphonic",4.1,4,4.9,172
Marillion,Brave (Steven Wilson Remix-Remaster),1994,"Neo-Prog, Symphonic",3.5,0,0.0,0
Marillion,Radiation,1998,"Neo-Prog, Symphonic",3.5,0,0.0,19
Marillion,Sounds That Can't Be Made,2012,"Neo-Prog, Symphonic",3.5,0,0.0,22
Mark Boals,Edge Of The World,2002,Crossover,3.8,2,4.5,15
Mark Bogert,A Story In Parts,2014,Instrumental,3.7,2,4.0,11
Marko Hietala,Pyre of the Black Heart,2020,Progressive,3.7,1,4.5,10
Marquette,Into The Wild,2020,Crossover,3.9,4,4.5,4
Mars Hollow,Mars Hollow,2010,Progressive,3.9,3,4.5,86
Mars Hollow,World In Front Of Me,2011,Progressive,3.9,3,4.5,110
Mars Red Sky,Apex III (Praise For The Burning Soul),2016,"Progressive Rock/Metal, Psychedelic, Stoner",3.6,1,4.0,1
Mars Red Sky,Mars Red Sky,2011,"Progressive Rock/Metal, Psychedelic, Stoner",3.5,0,0.0,0
Mars Red Sky,Providence EP,2016,"Progressive Rock/Metal, Psychedelic, Stoner",3.5,0,0.0,0
Marsupilami,Arena,1971,"Progressive, Eclectic",3.5,2,3.5,5
Martigan,Distant Monsters,2015,"Neo-Prog, ",3.9,6,4.3,94
Martigan,Vision,2009,"Neo-Prog, ",4.1,11,4.5,36
Martin Barre,Roads Less Travelled,2018,Crossover,4.0,3,4.8,36
Martin Kohlstedt,Strom,2017,Progressive,3.9,4,4.4,4
Martin Orford,The Old Road,2008,Progressive,4.5,29,4.6,683
Martin Turner,Written In The Stars,2015,Progressive,3.7,4,4.0,10
Martin Turner's Wishbone Ash,The Life Begins Tour (Cd 2),2011,Progressive,3.7,4,4.0,19
Martin Turner's Wishbone Ash,The Life Begins Tour (Cd 1),2011,Progressive,4.0,12,4.2,27
Marygold,One Light Year,2017,"Neo-Prog, Symphonic",3.6,4,3.6,8
Marygold,The Guns Of Marygold,2006,"Neo-Prog, Symphonic",3.8,9,3.9,78
Maschine,Naturalis,2016,Progressive Rock/Metal,3.5,0,0.0,0
Maschine,Rubidium,2013,Progressive Rock/Metal,3.5,0,0.0,1
Masqued,The Light In The Dark,2017,"Progressive, Symphonic, Female-Fronted",3.5,0,0.0,0
Masquerade,Flux,2001,Melodic,3.5,0,0.0,0
Masquerade,Surface Of Pain,1994,Melodic,3.5,0,0.0,0
Master Castle,The Phoenix,2009,"Power, Female-Fronted",3.6,1,4.0,2
Master Castle,Dangerous Diamonds,2011,,3.5,0,0.0,1
Master Castle,On Fire,2013,"Power, Female-Fronted",3.5,0,0.0,1
Master Massive,The Pendulum,2015,"Progressive Rock/Metal, Epic",3.5,0,0.0,2
Mastermind,Vol. 1,1990,"Progressive Rock/Metal, Eclectic, Jazz",3.7,2,4.0,12
Mastermind,Broken,2006,"Progressive Rock/Metal, Eclectic, Jazz",3.8,5,4.1,131
Mastermind,Vol. 2 - Brainstorm,1991,"Progressive Rock/Metal, Eclectic, Jazz",3.7,2,4.3,55
Mastermind,Angels Of The Apocalypse,2000,"Progressive Rock/Metal, Eclectic, Jazz",4.1,12,4.3,228
Mastermind,Excelsior!,1999,"Progressive Rock/Metal, Eclectic, Jazz",4.4,13,4.7,458
Mastermind,Insomnia,2010,"Progressive Rock/Metal, Eclectic, Jazz",3.5,0,0.0,104
Mastermind,Mastermind IV - Until Eternity,1996,"Progressive Rock/Metal, Eclectic, Jazz",3.5,0,0.0,39
Masterplan,Aeronautics,2005,Power,3.9,3,4.7,9
Masterplan,Mk II,2007,Power,3.5,0,0.0,10
Masterplan,Novum Initium,2013,Power,3.5,0,0.0,1
Masterplan,Time To Be King,2010,Power,3.5,0,0.0,0
Matching Mole,Little Red Record,1972,Progressive,3.5,2,3.5,8
Matraz,Gritaré,2002,Progressive,3.5,0,0.0,0
Matt Stevens,Ghost.,2010,"Rock Guitar Spotlight, Instrumental",3.4,1,3.0,45
Matthew Parmenter,All Our Yesterdays,2016,"Symphonic, Genesis & Influenced",4.1,11,4.4,79
Matthew Parmenter,Horror Express,2008,"Symphonic, Genesis & Influenced",4.2,17,4.5,207
Matthew Parmenter,Astray,2004,"Symphonic, Genesis & Influenced",4.0,4,4.8,76
Mattias 'IA' Eklundh,Freak Guitar - The Smorgasbord (Disk 2),2013,"Metal Guitar Spotlight, Instrumental",3.5,2,3.5,3
Mattias 'IA' Eklundh,Freak Guitar,1999,"Metal Guitar Spotlight, Instrumental",3.6,1,4.0,3
Mattias 'IA' Eklundh,Freak Guitar - The Road Less Traveled,2004,"Metal Guitar Spotlight, Instrumental",3.6,1,4.0,2
Mattias 'IA' Eklundh,Freak Guitar - The Smorgasbord (Disk 1),2013,"Metal Guitar Spotlight, Instrumental",3.5,0,0.0,2
Maut,Black Swift,2015,Experimental,3.6,1,4.0,2
Mavara,Consciousness,2017,Progressive Rock/Metal,3.4,2,3.0,2
Max Pie,Odd Memories,2015,"Progressive, Power",3.4,1,3.0,4
Max Pie,Eight Pieces - One World,2013,"Progressive, Power",3.5,0,0.0,2
Maximum Indifference,Maximum Indifference,1996,"Progressive Rock/Metal, Instrumental, Rush and Influenced",3.9,6,4.3,382
Maximum Indifference,The Transmutations of Supposed Angels or Beings that were once Girls,2000,"Progressive Rock/Metal, Instrumental, Rush and Influenced",4.2,33,4.4,1652
Maxophone,Maxophone,1973,Progressive,3.6,1,4.0,8
Mayadome,Paranormal Activity,1996,Technical DTI,3.6,2,3.8,3
Mayadome,Near Life Experience,1999,Technical DTI,3.6,1,4.0,5
Mayfair,My Ghosts Inside,2016,Progressive Rock/Metal,3.5,0,0.0,9
Mayfair,"Schlage Mein Herz, Schlage...",2013,Progressive Rock/Metal,3.5,0,0.0,1
Maze Of Sound,Sunray,2014,Crossover,4.0,4,4.6,107
Maze of Time,Tales from the Maze,2006,Symphonic,3.6,4,3.6,6
Maze of Time,Lullaby For Heroes,2008,Symphonic,3.6,1,4.0,4
Meander,Sithonia,2011,"Progressive Rock/Metal, Atmospheric, Instrumental",4.0,12,4.2,29
Mechanical Butterfly,The Irresistible Gravity,2014,"Progressive Rock/Metal, Symphonic, Flute Spotlight, Jethro Tull & Influenced",3.7,2,4.3,6
Mechanical Butterfly,Mechanical Butterfly,2009,"Progressive Rock/Metal, Symphonic, Flute Spotlight, Jethro Tull & Influenced",3.5,0,0.0,0
Mechanical Organic,The Global Hive Part Two,2014,Progressive,3.8,1,5.0,14
Mechanical Organic,This Global Hive: Part One,2012,Progressive,3.5,0,0.0,0
Mechanical Poet,Woodland Prattlers,2004,Progressive,3.5,0,0.0,0
Mechanism,Entering The Invisible Light,2018,Progressive,3.5,0,0.0,1
Medea,Northern Light,2017,"Progressive, Rock Opera",3.7,1,4.5,7
Medic,Ascension,2018,Progressive,3.5,0,0.0,0
Medina Azahara,Paraiso Prohibido,2016,"Progressive Rock, Symphonic",3.4,1,3.0,1
Medulla,Remnant,2017,"Progressive, Experimental",3.6,1,4.0,1
Mehida,Blood &Water,2007,Melodic,3.5,0,0.0,0
Mehida,The Eminent Storm,2009,Melodic,3.5,0,0.0,0
Mekong Delta,Visions Fugitives,1994,Power,3.8,2,4.5,3
Mekong Delta,Wanderer On The Edge Of Time,2010,Power,4.3,9,4.8,63
Melanie Mau & Martin Schnella,The Oblivion Tales,2017,"Progressive, Folk/Celtic",3.5,1,3.5,3
Mellow Candle,Swaddling Songs,1972,Progressive,3.8,5,4.1,31
Melodramus,30 Silver Pieces,2007,Melodic,4.0,7,4.4,5
Melodramus,Two: Glass Apple,2010,Melodic,4.1,6,4.6,18
Melora Rain,Rushing Sunset,2006,Symphonic,3.7,1,4.5,4
Melted Space,Darkening Light,2018,"Progressive, Harsh Vocals",3.5,0,0.0,2
Melted Space,The Great Lie,2015,"Progressive, Harsh Vocals",3.5,0,0.0,0
Memento Waltz,Antithesis of Time,2011,Power,3.5,0,0.0,0
Memento Waltz,Division By Zero,2013,Power,3.5,0,0.0,0
Memoira,Memoira,2008,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,1
Menace,Impact Velocity,2014,Progressive,3.4,1,3.0,1
Menahem,Angels And Shadows,2008,Melodic,3.5,0,0.0,1
Mercenary,The Hours That Remain,2006,"Technical, Thrash",3.8,1,5.0,23
Mercenary,11 Dreams,2004,"Technical, Thrash",3.5,0,0.0,18
Mercenary,Architect of Lies,2008,"Technical, Thrash",3.5,0,0.0,0
Mercenary,Metamorphosis,2011,"Technical, Thrash",3.5,0,0.0,0
Mercury Falling,Introspection,2016,"Progressive, Power",3.5,0,0.0,0
Mercury Rising,Building Rome,1998,"Melodic, Queensryche and Influenced",3.5,0,0.0,0
Mercury Rising,Upon Deaf Ears,1994,"Melodic, Queensryche and Influenced",3.5,0,0.0,0
Mercury Tide,Why?,2003,"Crossover, Melodic",4.0,4,4.6,31
Mercury X,Between Worlds,2017,Progressive,3.5,0,0.0,0
Mercury X,That's Blasphemy,2014,Progressive,3.5,0,0.0,0
Mermaid Kiss,Etarlis,2007,"Crossover, Folk/Celtic",3.8,8,3.9,296
